domain,company,title,url,crawled_at
9to5mac,,Last chance: Win a MacBook Pro and BenQ 4K Nano Gloss Monitor [Giveaway],https://9to5mac.com/2026/04/17/last-chance-win-a-macbook-pro-and-benq-4k-nano-gloss-monitor-giveaway/,2026-04-18 06:38:40
9to5mac,,India drops plan to force Apple to preinstall state owned app on iPhones,https://9to5mac.com/2026/04/17/india-drops-plan-to-force-apple-to-preinstall-state-owned-app-on-iphones/,2026-04-18 05:41:28
9to5mac,,HomeKit Weekly: The Ulticam IQ brings PoE and Gemini AI to a Matter-certified smart camera,https://9to5mac.com/2026/04/17/ulticam-iq/,2026-04-18 05:41:28
9to5mac,,Is Apple discontinuing the cosmic orange iPhone color this year?,https://9to5mac.com/2026/04/17/is-apple-discontinuing-the-cosmic-orange-iphone-color-this-year/,2026-04-18 05:41:28
9to5mac,,Apple to showcase nearly 60 studies and demos at upcoming AI conference,https://9to5mac.com/2026/04/17/apple-to-showcase-nearly-60-studies-and-demos-at-upcoming-ai-conference/,2026-04-18 04:42:56
9to5mac,,"Apple Maps is quickly improving, and iOS 26.5 brings useful new addition",https://9to5mac.com/2026/04/17/apple-maps-is-quickly-improving-and-ios-26-5-brings-useful-new-addition/,2026-04-18 04:42:56
9to5mac,,Apple TV just revealed two new movies coming soon,https://9to5mac.com/2026/04/17/apple-tv-just-revealed-two-new-movies-coming-soon/,2026-04-18 03:37:02
9to5mac,,iPhone 18 Pro release date: Here’s when Apple’s new flagship is coming,https://9to5mac.com/2026/04/17/iphone-18-release-date-when-apples-new-flagship-is-coming/,2026-04-18 01:14:03
9to5mac,,"Deals: New unlocked iPhone Air $150 off, MacBook Air up to $300 off orig. list, 24GB M5 MacBook Pro, iPad $299, more",https://9to5mac.com/2026/04/17/deals-iphone-air-macbook-air-24gb-m5-macbook-pro/,2026-04-18 00:01:03
9to5mac,,iOS 26.4 revamps Apple Account pages inside apps with new design,https://9to5mac.com/2026/04/17/ios-26-4-revamps-apple-account-pages-inside-apps-with-new-design/,2026-04-18 00:01:03
9to5mac,,Anthropic launches Claude Design for Mac following Opus 4.7 model upgrade,https://9to5mac.com/2026/04/17/anthropic-launches-claude-design-for-mac-following-opus-4-7-model-upgrade/,2026-04-18 00:01:03
9to5mac,,"Four new Macs are launching later this year, here’s what’s coming",https://9to5mac.com/2026/04/17/four-new-macs-are-launching-later-this-year-heres-whats-coming/,2026-04-18 00:01:03
9to5mac,,Apple’s CarPlay feature now supports multiple AI chatbot apps from iPhone,https://9to5mac.com/2026/04/17/apples-carplay-feature-now-supports-multiple-ai-chatbot-apps-from-iphone/,2026-04-17 22:40:39
9to5mac,,Aqua Voice – the best dictation app I’ve ever used – is now available on iPhone,https://9to5mac.com/2026/04/17/aqua-voice-the-best-dictation-app-ive-ever-used-is-now-available-on-iphone/,2026-04-17 22:40:39
9to5mac,,iOS 27 rumored to bring new design changes in two key areas,https://9to5mac.com/2026/04/17/ios-27-rumored-to-bring-new-design-changes-in-two-key-areas/,2026-04-17 22:40:39
9to5mac,,"These are the four new iPhone 18 Pro colors, per rumor",https://9to5mac.com/2026/04/17/these-are-the-four-new-iphone-18-pro-colors-per-rumor/,2026-04-17 21:19:10
9to5mac,,"Apple Watch, AirPods, smart home, and health marketing lead announces retirement",https://9to5mac.com/2026/04/17/apple-watch-airpods-smart-home-and-health-marketing-lead-announces-retirement/,2026-04-17 21:19:10
9to5mac,,Your Friends & Neighbors has already confirmed a new star for season 3,https://9to5mac.com/2026/04/16/your-friends-neighbors-has-already-confirmed-a-new-star-for-season-3/,2026-04-17 11:51:12
9to5mac,,Apple announces events and activities ahead of the TCS London Marathon,https://9to5mac.com/2026/04/16/apple-announces-events-and-activities-ahead-of-the-tcs-london-marathon/,2026-04-17 11:51:12
9to5mac,,Apple Music outage makes service unavailable to some users,https://9to5mac.com/2026/04/16/apple-music-outage-makes-service-unavailable-to-some-users/,2026-04-17 08:05:22
9to5mac,,Power bank maker Casely reissues recall following mid-flight explosion and fatal incident,https://9to5mac.com/2026/04/16/power-bank-maker-casely-reissues-recall-following-mid-flight-explosion-and-fatal-incident/,2026-04-17 07:12:26
9to5mac,,iOS 26.2 expanded one of iPhone’s most important safety features,https://9to5mac.com/2026/04/16/apples-overhauled-one-of-its-most-important-safety-features/,2026-04-17 06:06:43
9to5mac,,An iCloud backup helped uncover a $320M crime ring in Brazil,https://9to5mac.com/2026/04/16/an-icloud-backup-helped-uncover-a-320m-crime-ring-in-brazil/,2026-04-17 05:10:34
9to5mac,,Netflix launching redesigned iPhone app with vertical video feed,https://9to5mac.com/2026/04/16/netflix-launching-redesigned-iphone-app-with-vertical-video-feed/,2026-04-17 05:10:34
9to5mac,,Apple TV has two new sci-fi series coming as spinoffs to beloved hits,https://9to5mac.com/2026/04/16/apple-tv-has-two-new-sci-fi-series-coming-as-spinoffs-to-beloved-hits/,2026-04-17 05:10:34
9to5mac,,Bluetti’s FridgePower provides key protection against power outages [Sponsored],https://9to5mac.com/2026/04/16/bluettis-fridgepower-provides-key-protection-against-power-outages-sponsored/,2026-04-17 05:10:34
9to5mac,,Tim Cook boosts Nike investment with fresh $1M share purchase,https://9to5mac.com/2026/04/16/tim-cook-boosts-nike-investment-with-fresh-1m-share-purchase/,2026-04-17 05:10:34
9to5mac,,MacBook Neo sells out for April as demand for Apple’s $599 laptop outpaces supply,https://9to5mac.com/2026/04/16/macbook-neo-sells-out-for-april-as-demand-for-apples-affordable-laptop-outpaces-supply/,2026-04-17 04:10:17
9to5mac,,"Apple Glasses design, iOS 27 features, Creator Studio updates",https://9to5mac.com/2026/04/16/happy-hour-586/,2026-04-17 04:10:17
9to5mac,,Latest Apple Glasses reveal shows Apple truly playing to its strengths,https://9to5mac.com/2026/04/16/latest-apple-glasses-reveal-shows-apple-truly-playing-to-its-strengths/,2026-04-17 03:13:32
9to5mac,,"9to5Mac Daily: April 16, 2026 – iOS 27 leaks, Siri bootcamp",https://9to5mac.com/2026/04/16/daily-april-16-2026/,2026-04-17 03:13:32
9to5mac,,OpenAI’s Codex Mac app adds three key features that go beyond agentic coding,https://9to5mac.com/2026/04/16/openais-codex-app-adds-three-key-features-for-expanding-beyond-agentic-coding/,2026-04-17 01:51:51
9to5mac,,Apple TV’s gripping London thriller returns next week: first reviews here,https://9to5mac.com/2026/04/16/apple-tvs-gripping-london-thriller-returns-next-week-first-reviews-here/,2026-04-17 01:51:51
9to5mac,,"Blackmagic Camera app for iOS updated to version 3.3, headlined by Apple Watch companion",https://9to5mac.com/2026/04/16/blackmagic-camera-app-for-ios-updated-to-version-3-3-headlined-by-apple-watch-companion/,2026-04-17 00:23:36
9to5mac,,Perplexity’s Personal Computer AI assistant feature launches on Mac for subscribers,https://9to5mac.com/2026/04/16/perplexitys-personal-computer-ai-assistant-feature-launches-on-mac-for-subscribers/,2026-04-17 00:23:36
9to5mac,,"Deals: 1TB M5 MacBook Air $150 off, AirPods Max 2 up to $86 off, Apple Pencil Pro, Milanese Loop, more",https://9to5mac.com/2026/04/16/deals-m5-macbook-air-airpods-max-2-apple-pencil-pro/,2026-04-17 00:23:36
9to5mac,,"Reddit’s iOS app is adding Liquid Glass soon, here’s how it looks",https://9to5mac.com/2026/04/16/reddits-ios-app-is-adding-liquid-glass-soon-heres-how-it-looks/,2026-04-17 00:23:36
9to5mac,,Anthropic reveals new Opus 4.7 model with focus on advanced software engineering,https://9to5mac.com/2026/04/16/anthropic-reveals-new-opus-4-7-model-with-focus-on-advanced-software-engineering/,2026-04-17 00:23:36
9to5mac,,"Apple has four new iPhone satellite features rumored, here’s what’s coming",https://9to5mac.com/2026/04/16/apple-has-four-new-iphone-satellite-features-rumored-heres-whats-coming/,2026-04-16 22:56:02
9to5mac,,"iPhone brand loyalty at record high level, with Android users switching",https://9to5mac.com/2026/04/16/iphone-brand-loyalty-at-record-high-level-with-android-users-switching/,2026-04-16 22:56:02
9to5mac,,Apple’s Weather app recently overhauled one of its most important features,https://9to5mac.com/2026/04/16/apples-weather-app-recently-overhauled-one-of-its-most-important-features/,2026-04-16 22:56:02
9to5mac,,Spotify’s latest update is a redesign for iPads with four features,https://9to5mac.com/2026/04/16/spotifys-latest-update-is-a-redesign-for-ipads-with-four-features/,2026-04-16 22:56:02
9to5mac,,"Canva AI 2.0 introduces memory, connectors, and automated workflows",https://9to5mac.com/2026/04/16/canva-ai-2-0-introduces-memory-connectors-and-automated-workflows/,2026-04-16 22:56:02
9to5mac,,"Apple achieves 100% recycled materials in three categories, offers 10% discount",https://9to5mac.com/2026/04/16/apple-achieves-100-recycled-materials-in-three-categories-offers-10-discount/,2026-04-16 22:56:02
9to5mac,,Safety concerns were reported to Apple before pilot killed during Vision Pro filming,https://9to5mac.com/2026/04/16/safety-concerns-were-reported-to-apple-before-pilot-killed-during-vision-pro-filming/,2026-04-16 20:42:42
9to5mac,,"Apple leaks four iOS 27 features, including overdue Wallet upgrade",https://9to5mac.com/2026/04/16/apple-leaks-four-ios-27-features-including-overdue-wallet-upgrade/,2026-04-16 20:42:42
9to5mac,,Manufacturing started for all-new iPhone 18 Pro camera feature,https://9to5mac.com/2026/04/16/manufacturing-started-for-all-new-iphone-18-pro-camera-feature/,2026-04-16 20:42:42
9to5mac,,Opera extends the Browser Connector functionality to Opera One and Opera GX,https://9to5mac.com/2026/04/16/opera-extends-the-browser-connector-functionality-to-opera-one-and-opera-gx/,2026-04-16 17:56:01
9to5mac,,iPhone users no longer able to downgrade to iOS 26.4,https://9to5mac.com/2026/04/15/iphone-users-no-longer-able-to-downgrade-to-ios-26-4/,2026-04-16 10:28:58
9to5mac,,Google One discount takes 50% off YouTube Premium for a year,https://9to5google.com/2026/04/15/google-one-youtube-premium/,2026-04-16 08:06:47
9to5mac,,New report claims App Store search suggestions and ads steered users to ‘nudify’ apps,https://9to5mac.com/2026/04/15/new-report-claims-app-store-search-suggestions-and-ads-steered-users-to-nudify-apps/,2026-04-16 06:10:48
9to5mac,,"Apple to drive OLED notebook growth in 2026 amid smartphone slowdown, per report",https://9to5mac.com/2026/04/15/apple-to-drive-oled-notebook-growth-in-2026-amid-smartphone-slowdown-per-report/,2026-04-16 05:27:11
9to5mac,,Report: Apple to send Siri engineers to multi-week AI coding bootcamp,https://9to5mac.com/2026/04/15/report-apple-to-send-siri-engineers-to-multi-week-ai-coding-bootcamp/,2026-04-16 05:27:11
9to5mac,,iOS 26.4 adds brand new widgets for your iPhone’s Home Screen,https://9to5mac.com/2026/04/15/ios-26-4-adds-brand-new-widgets-for-your-iphones-home-screen/,2026-04-16 04:26:39
9to5mac,,Apple says Jon Prosser has only partially complied with subpoenas in iOS 26 leak case [U],https://9to5mac.com/2026/04/15/apple-says-jon-prosser-has-only-partially-complied-with-subpoenas-in-ios-26-leak-case/,2026-04-16 04:26:39
9to5mac,,Microsoft has a new idea on how to deter students from MacBook Neo,https://9to5mac.com/2026/04/15/microsoft-has-a-new-idea-on-how-to-deter-students-from-macbook-neo/,2026-04-16 04:26:39
9to5mac,,"Video shows how to steal $10,000 from locked iPhone in controlled setting",https://9to5mac.com/2026/04/15/video-shows-how-to-steal-10000-from-locked-iphone-in-controlled-setting/,2026-04-16 04:26:39
9to5mac,,"Apple will launch 15+ new products later this year, here’s what’s coming",https://9to5mac.com/2026/04/15/apple-will-launch-15-new-products-later-this-year-heres-whats-coming/,2026-04-16 03:17:18
9to5mac,,Pluribus season 2 just got an exciting release timing update,https://9to5mac.com/2026/04/15/pluribus-season-2-just-got-an-exciting-release-timing-update/,2026-04-16 03:17:18
9to5mac,,"Fold, Ultra, or something else? What should Apple call the foldable display iPhone?",https://9to5mac.com/2026/04/15/fold-ultra-or-something-else-what-should-apple-call-the-foldable-display-iphone/,2026-04-16 01:39:18
9to5mac,,"Google launches Gemini AI Mac app, here’s what it offers",https://9to5mac.com/2026/04/15/google-launches-gemini-mac-app-heres-what-it-offers/,2026-04-16 01:39:18
9to5mac,,"iOS 26.4 moves App Store updates, here’s how to open them fast",https://9to5mac.com/2026/04/15/ios-26-4-moves-app-store-updates-heres-how-to-open-them-fast/,2026-04-16 01:39:18
9to5mac,,"Deals: Most affordable M5 Pro MacBook Pro $150 off, Apple Watch from $219, black Apple USB cables from $7, more",https://9to5mac.com/2026/04/15/deals-macbook-pro-apple-watch-apple-usb-cables/,2026-04-16 00:04:57
9to5mac,,"Apple TV has three unique crime thrillers premiering soon, here’s what’s coming",https://9to5mac.com/2026/04/15/apple-tv-has-three-unique-crime-thrillers-premiering-soon-heres-whats-coming/,2026-04-16 00:04:57
9to5mac,,"9to5Mac Daily: April 15, 2026 – Amazon and Apple satellite deal, more",https://9to5mac.com/2026/04/15/daily-april-15-2026/,2026-04-16 00:04:57
9to5mac,,Netflix ruined its Apple TV app by switching to a custom video player,https://9to5mac.com/2026/04/15/netflix-ruined-its-apple-tv-app-by-switching-to-a-custom-video-player/,2026-04-16 00:04:57
9to5mac,,iPhone Ultra is coming: Six new features in Apple’s high-end model,https://9to5mac.com/2026/04/15/iphone-ultra-is-coming-six-new-features-in-apples-high-end-model/,2026-04-15 22:54:20
9to5mac,,"Apple execs talk biggest flops, MacBook Neo, more in new interview",https://9to5mac.com/2026/04/15/apple-execs-talk-biggest-flops-macbook-neo-more-in-new-interview/,2026-04-15 22:54:20
9to5mac,,Adobe’s new Firefly AI Assistant will handle multi-step tasks across Creative Cloud apps,https://9to5mac.com/2026/04/15/adobes-new-firefly-ai-assistant-will-handle-multi-step-tasks-across-creative-cloud-apps/,2026-04-15 21:27:03
9to5mac,,Netgear can now sell new wireless routers in the US but nobody knows why,https://9to5mac.com/2026/04/15/netgear-can-now-sell-new-wireless-routers-in-the-us-but-nobody-knows-why/,2026-04-15 21:27:03
9to5mac,,OLED iPad Air reportedly set for launch early next year,https://9to5mac.com/2026/04/15/oled-ipad-air-reportedly-set-for-launch-early-next-year/,2026-04-15 21:27:03
9to5mac,,36M Xfinity customers had their data exposed – here’s how to claim your payout,https://9to5mac.com/2026/04/15/36m-xfinity-customers-had-their-data-exposed-heres-how-to-claim-your-payout/,2026-04-15 19:56:22
9to5mac,,"Smartphone market down and worsening, but Apple’s tactic pays off – IDC",https://9to5mac.com/2026/04/15/smartphone-market-down-and-worsening-but-apples-tactic-pays-off-idc/,2026-04-15 19:56:22
9to5mac,,"YouTube Music rolls out split-view Now Playing redesign on Android, iOS",https://9to5google.com/2026/04/14/youtube-music-split-now-playing-redesign/,2026-04-15 15:08:29
9to5mac,,Developers behind vibe coding app Anything detail next steps after months-long fight with Apple,https://9to5mac.com/2026/04/14/developers-behind-vibe-coding-app-anything-detail-next-steps-after-months-long-fight-with-apple/,2026-04-15 13:07:27
9to5mac,,"Margo’s Got Money Troubles, starring Elle Fanning, premieres on Apple TV",https://9to5mac.com/2026/04/14/margos-got-money-troubles-starring-elle-fanning-premieres-on-apple-tv/,2026-04-15 09:39:14
9to5mac,,Apple reportedly threatened to remove Grok from the App Store over sexualized deepfakes,https://9to5mac.com/2026/04/14/apple-reportedly-threatened-to-remove-grok-from-the-app-store-over-sexualized-deepfakes/,2026-04-15 09:39:14
9to5mac,,"9to5Mac Daily: April 14, 2026 – MacBook Neo competition, more",https://9to5mac.com/2026/04/14/daily-april-14-2026/,2026-04-15 09:39:14
9to5mac,,Apple pulls fake Ledger app and Freecash in rough day for App Store review,https://9to5mac.com/2026/04/14/apple-pulls-fake-ledger-app-and-freecash-in-rough-day-for-app-store-review/,2026-04-15 06:44:44
9to5mac,,Apple says Jon Prosser has only partially complied with subpoenas in iOS 26 leak case,https://9to5mac.com/2026/04/14/apple-says-jon-prosser-has-only-partially-complied-with-subpoenas-in-ios-26-leak-case/,2026-04-15 04:53:44
9to5mac,,"OpenAI unveils GPT‑5.4‑Cyber, an AI model for defensive cybersecurity",https://9to5mac.com/2026/04/14/openai-unveils-gpt-5-4-cyber-an-ai-model-for-defensive-cybersecurity/,2026-04-15 04:53:44
9to5mac,,"iOS 26 has new Home Screen setting for app icons, here’s how to use it",https://9to5mac.com/2026/04/14/ios-26-has-new-home-screen-setting-for-app-icons-heres-how-to-use-it/,2026-04-15 03:48:50
9to5mac,,Apple releases revamped Business app with Apple Vision Pro support,https://9to5mac.com/2026/04/14/apple-releases-revamped-business-app-with-apple-vision-pro-support/,2026-04-15 03:48:50
9to5mac,,Apple Watch getting two new Activity challenges later this month,https://9to5mac.com/2026/04/14/apple-watch-getting-two-new-activity-challenges-later-this-month/,2026-04-15 03:48:50
9to5mac,,AirPods Pro 3: Better today than at launch [Video],https://9to5mac.com/2026/04/14/airpods-pro-3-better-today-than-at-launch-video/,2026-04-15 03:48:50
9to5mac,,This fall’s iPhone 18 launch lineup has one big wildcard remaining,https://9to5mac.com/2026/04/14/this-falls-iphone-18-launch-lineup-has-one-big-wildcard-remaining/,2026-04-15 03:48:50
9to5mac,,"Apple TV users get $2/month Peacock, as bundle expands to new places",https://9to5mac.com/2026/04/14/apple-tv-users-get-2-month-peacock-as-bundle-expands-to-new-places/,2026-04-15 02:04:36
9to5mac,,Google announces ‘Skills’ for Gemini in Chrome to quickly run custom workflows,https://9to5google.com/2026/04/14/gemini-in-chrome-skills/,2026-04-15 02:04:36
9to5mac,,"Apple releases public beta 2 for iPadOS 26.5, tvOS 26.5, and more",https://9to5mac.com/2026/04/14/apple-releases-public-beta-2-for-ipados-26-5-tvos-26-5-and-more/,2026-04-15 02:04:36
9to5mac,,"Anthropic adds ‘repeatable routines’ feature to Claude Code, here’s how it works",https://9to5mac.com/2026/04/14/anthropic-adds-repeatable-routines-feature-to-claude-code-heres-how-it-works/,2026-04-15 02:04:36
9to5mac,,Apple releases iOS 26.5 public beta 2,https://9to5mac.com/2026/04/14/apple-releases-ios-26-5-public-beta-2/,2026-04-15 02:04:36
9to5mac,,"Apple’s huge MacBook Pro overhaul is coming soon, here’s what we know",https://9to5mac.com/2026/04/14/apples-huge-macbook-pro-overhaul-is-coming-soon-heres-what-we-know/,2026-04-15 02:04:36
9to5mac,,Pioneer bringing a premium CarPlay feature to existing cars [U],https://9to5mac.com/2026/04/14/pioneer-bringing-a-premium-carplay-feature-to-existing-cars/,2026-04-15 00:40:36
9to5mac,,"Deals: M5 MacBook Air, iPad $299, Apple Watch Ultra 3, new Satechi 25W MagSafe stand, more",https://9to5mac.com/2026/04/14/deals-m5-macbook-air-ipad-apple-watch-ultra-3/,2026-04-15 00:40:36
